DRON,00030637,Menthol / Zinc Oxide Topical Powder
DRON,00030673,Aspirin / Chlorpheniramine / Pseudoephedrine Oral Powder
DRON,00030674,Aspirin / Pseudoephedrine Oral Powder
DRON,00030700,Echinacea Preparation / Goldenseal preparation Transdermal Patch
DRON,00030739,dichlorodifluoromethane / Ethyl Chloride Topical Spray
DRON,00030742,aluminum potassium sulfate / phenol Mucosal Spray
DRON,00030743,Bifidobacterium bifidum Oral Powder
DRON,00030744,Benzocaine / Ethanol / methylbenzethonium Mucosal Spray
DRON,00030745,Benzocaine / Oxyquinoline Topical Spray
DRON,00030748,Calcium Glycerophosphate Granules
DRON,00030752,Lactobacillus bulgaricus Oral Powder
DRON,00030760,Ascorbic Acid / Vitamin B6 / ZINC CITRATE Lozenge
DRON,00030764,Acidulated Phosphate Fluoride Mouthwash
DRON,00030768,Poloxamer 407 / Simethicone Toothpaste
DRON,00030770,fluocinolone Drug Implant
DRON,00030771,Dinoprostone Drug Implant
DRON,00030777,chlorophyllin copper complex / Papain / Urea Topical Spray
DRON,00030781,Tetracycline Drug Implant
DRON,00030786,histrelin Drug Implant
DRON,00030790,delmopinol Mouthwash
DRON,00030795,Clobetasol Topical Spray
DRON,00030824,Ganciclovir Drug Implant
DRON,00030831,Caffeine Chewing Gum
DRON,00030832,Saccharomyces boulardii Oral Powder
DRON,00030844,Griseofulvin Topical Spray
DRON,00030888,aldioxa / chloroxylenol Topical Powder
DRON,00030893,Selegiline Transdermal Patch
DRON,00030916,laureth-9 / Oleate Rectal Suppository
DRON,00030927,Mefenamate Rectal Suppository
DRON,00030938,Tiaprofenate Rectal Suppository
DRON,00031099,Undecylenate Topical Powder
DRON,00031101,hyaluronate Topical Spray
DRON,00031114,Benzocaine / Tetracaine Oral Spray
DRON,00031116,Racepinephrine / Zinc phenolsulfonate Pellet
DRON,00031117,Hydrofluoric Acid / Sodium Fluoride Mouthwash
DRON,00031121,Chlorpheniramine Pellet
DRON,00031136,trichloroacetaldehyde Rectal Suppository
DRON,00724208,Citric Acid / Simethicone / Sodium Bicarbonate Oral Granules
DRON,00724214,SOY LECITHIN Oral Granules
DRON,00724215,Acriflavine / Benzocaine Oral Lozenge
DRON,00724223,Guaifenesin / Pyrilamine Oral Granules
DRON,00724224,Dequalinium Oral Lozenge
DRON,00724227,Hexylresorcinol / Menthol Oral Lozenge
DRON,00724235,Factor VIII Urethral Suppository
DRON,00724239,Menthol Oral Lozenge
DRON,00724240,Bacitracin / Benzocaine / Tyrothricin Oral Lozenge
DRON,00724251,Amphotericin B Oral Lozenge
DRON,00724259,Sitosterols Oral Lozenge
DRON,00724262,Domperidone Oral Granules
DRON,00724263,amylmetacresol / dichlorobenzyl alcohol / Lidocaine Oral Lozenge
DRON,00724272,Acriflavine Oral Lozenge
DRON,00724279,Menthol Oral Spray
DRON,00724283,Psyllium / sennosides, USP Oral Granules
DRON,00724289,monofluorophosphate / Silicon Dioxide Toothpaste
DRON,00724290,Thyme preparation Oral Lozenge
DRON,00724292,Menthol Topical Oil
DRON,00724297,Aspirin Oral Strip
DRON,00724311,Calcium Chloride / Fibrinogen / fibrinolysis inhibitor / Thrombin Prefilled Applicator
DRON,00724312,Menthol / methyl salicylate Paste
DRON,00724316,Cefuroxime Oral Granules
DRON,00724319,Cetylpyridinium / Menthol Oral Lozenge
DRON,00724320,SWEETLEAF Preparation / zinc chloride Oral Lozenge
DRON,00724324,SWEETLEAF Preparation / Zinc Acetate Oral Lozenge
DRON,00724338,Loxapine Dry Powder Inhaler
DRON,00724343,Glucagon Injection
DRON,00724346,golimumab Injection
DRON,00724349,Zeranol Drug Implant
DRON,00724351,Chlorhexidine / Ketoconazole / SALICYLOYL PHYTOSPHINGOSINE Medicated Shampoo
DRON,00724359,Dimethyl Sulfoxide Topical Spray
DRON,00730918,Influenza A virus vaccine, A-California-7-2009 (H1N1)-like virus / Influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus / Influenza B virus vaccine, B-Massachusetts-2-2012-like virus Prefilled Syringe
DRON,00730920,insulin, isophane / Regular Insulin, Human Pen Injector
DRON,00730921,Methotrexate Auto-Injector
DRON,00730922,insulin, isophane Pen Injector
DRON,00730923,pasireotide Injection
DRON,00730924,omalizumab Injection
DRON,00730925,ado-trastuzumab emtansine Injection
DRON,00730926,olodaterol / tiotropium Metered Dose Inhaler
DRON,00730927,Benzoate Topical Spray
DRON,00730928,Etanercept Auto-Injector
DRON,00730931,Amphotericin Oral Lozenge
DRON,00730939,Diphenhydramine / Hydrocortisone Medicated Shampoo
DRON,00730940,Dextromethorphan / Guaifenesin Oral Lozenge
DRON,00730941,Allantoin / Sulfadiazine Oral Lozenge
DRON,00730942,Niacinamide / Salicylic Acid Medicated Shampoo
DRON,00730953,Estradiol / Trenbolone Drug Implant
DRON,00730956,Hepatitis B Surface Antigen Vaccine Injection
DRON,00730962,Oxytetracycline Oral Lozenge
DRON,00730965,Interferon beta-1a Auto-Injector
DRON,00730966,denosumab Injection
DRON,00730969,Thiotepa Injection
DRON,00730971,Factor VIII / von Willebrand factor Injection
DRON,00730978,Menthol / Petrolatum Paste
DRON,00730979,Aspirin Oral Lozenge
DRON,00730981,Haemophilus influenzae b (Ross strain) capsular polysaccharide Meningococcal Protein Conjugate Vaccine / Hepatitis B Surface Antigen Vaccine Injection
DRON,00730982,Clotrimazole Topical Oil
DRON,00730990,Benzocaine / Menthol Oral Lozenge
DRON,00730992,Mepivacaine Cartridge
DRON,00730995,Hydrogen Peroxide / Lactate Topical Spray
DRON,00731005,magnesium citrate / magnesium phosphate Oral Lozenge
DRON,00731013,Calcium Citrate Oral Granules
DRON,00731018,Simethicone Oral Lozenge
DRON,00731022,isavuconazonium Injection
DRON,00731024,Albuterol Dry Powder Inhaler
DRON,00731025,Labetalol Cartridge
DRON,00731028,Ciprofloxacin Injection
DRON,00731029,sildenafil Injection
DRON,00731031,Vitamin K 1 Injection
DRON,00731032,Aztreonam Injection
DRON,00731034,Phenytoin Injection
DRON,00731038,Naloxone Cartridge
DRON,00731047,Cetylpyridinium Oral Lozenge
DRON,00731053,Interferon beta-1a Injection
DRON,00731054,amylmetacresol / dichlorobenzyl alcohol / Menthol Oral Lozenge
DRON,00731056,Midazolam Injection
DRON,00731057,peginterferon alfa-2b Injection
DRON,00731058,Epoetin Alfa Injection
DRON,00731060,mepolizumab Injection
DRON,00731061,Urofollitropin Injection
DRON,00731062,insulin degludec Pen Injector
DRON,00731063,teduglutide Injection
DRON,00731064,Glycerin Medicated Shampoo
DRON,00731067,polynoxylin Oral Lozenge
DRON,00731071,abatacept Injection
DRON,00731083,Interferon Alfa-2b Injection
DRON,00731088,Naloxone Injection
DRON,00731093,p-Aminohippurate Injection
DRON,00731095,pentetate calcium Injection
DRON,00731096,tigecycline Injection
DRON,00731097,temozolomide Injection
DRON,00731098,Naloxone Nasal Spray
DRON,00731099,nelarabine Injection
DRON,00731100,Cilastatin / Imipenem Injection
DRON,00731107,Chlorhexidine / Ketoconazole Medicated Shampoo
DRON,00731108,influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Nasal Spray
DRON,00731110,Sorbitol Oral Lozenge
DRON,00731111,voriconazole Injection
DRON,00731112,Carboprost Injection
DRON,00731113,Medroxyprogesterone Injection
DRON,00731114,monofluorophosphate / potassium nitrate / ZINC CITRATE Toothpaste
DRON,00731115,ranibizumab Injection
DRON,00731116,peginterferon alfa-2a Auto-Injector
DRON,00731117,ziconotide Injection
DRON,00731118,Fentanyl Cartridge
DRON,00731119,C1 esterase inhibitor Injection
DRON,00731121,ziprasidone Injection
DRON,00731122,fosaprepitant Injection
DRON,00731123,ibutilide Injection
DRON,00731124,Granisetron Injection
DRON,00731125,Cisplatin Injection
DRON,00731126,pamidronate Injection
DRON,00731127,Menthol / Zinc Oxide Topical Spray
DRON,00731128,Cyclophosphamide Injection
DRON,00731131,Etoposide Injection
DRON,00731132,Estrogens, Conjugated (USP) Injection
DRON,00731133,lacosamide Injection
DRON,00731134,Dihydroergotamine Oral Lozenge
DRON,00731136,alpha Tocopherol / glycol salicylate / Menthol / nonivamide Transdermal Patch
DRON,00731144,enfuvirtide Injection
DRON,00731145,posaconazole Injection
DRON,00731149,Flurbiprofen Oral Lozenge
DRON,00731154,romiplostim Injection
DRON,00731159,Dextromethorphan Oral Lozenge
DRON,00731160,Hepatitis A Vaccine (Inactivated) Strain HM175 Injection
DRON,00731162,alverine / Karaya Gum Oral Granules
DRON,00731167,Echinacea purpurea extract / Menthol Oral Lozenge
DRON,00731170,Aminacrine / Lidocaine Oral Lozenge
DRON,00731173,aluminum chloride Medicated Pad
DRON,00731174,Thyroxine Oral Powder
DRON,00731177,mipomersen Prefilled Syringe
DRON,00731182,Calcium Carbonate / Magnesium Hydroxide Oral Lozenge
DRON,00731184,Phenylephrine Injection
DRON,00731186,factor X Injection
DRON,00731189,Cidofovir Injection
DRON,00731190,Fentanyl Injection
DRON,00731192,Lidocaine Injection
DRON,00731193,necitumumab Injection
DRON,00731195,rimabotulinumtoxinB Injection
DRON,00731196,Methylergonovine Injection
DRON,00731197,pramoxine / SALICYLOYL PHYTOSPHINGOSINE Topical Spray
DRON,00731199,ferric oxide, saccharated Injection
DRON,00731203,Metoprolol Cartridge
DRON,00731204,ferric carboxymaltose Injection
DRON,00731205,Methocarbamol Injection
DRON,00731206,Benzocaine / Cetylpyridinium Oral Lozenge
DRON,00731210,Charcoal Oral Granules
DRON,00731212,Molybdenum Injection
DRON,00731213,Factor VIII Injection
DRON,00731214,Cisatracurium Injection
DRON,00731215,Filgrastim Injection
DRON,00731218,Daunorubicin Liposomal Injection
DRON,00731219,darbepoetin alfa Injection
DRON,00731221,Amphotericin B Injection
DRON,00731223,domiphen Oral Lozenge
DRON,00731226,butamben / Tyrothricin Oral Lozenge
DRON,00731230,Atropine Auto-Injector
DRON,00731232,Physostigmine Injection
DRON,00731233,Bupivacaine / Epinephrine Cartridge
DRON,00731235,Lorazepam Injection
DRON,00731238,dipropizine Oral Lozenge
DRON,00731239,Butorphanol Injection
DRON,00731240,Colloidal oatmeal Topical Spray
DRON,00731241,Chlorhexidine / Ketoconazole / SALICYLOYL PHYTOSPHINGOSINE Topical Spray
DRON,00731244,Triclosan / Zinc Oxide Topical Powder
DRON,00731245,paricalcitol Injection
DRON,00731249,Lidocaine / Menthol / methyl salicylate Medicated Pad
DRON,00731252,Sumatriptan Nasal Powder
DRON,00731258,temsirolimus Injection
DRON,00731259,meningococcal group A polysaccharide / meningococcal group C polysaccharide / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP W-135 / MENINGOCOCCAL POLYSACCHARIDE VACCINE GROUP Y Injection
DRON,00731260,Tetanus immune globulin Prefilled Syringe
DRON,00731263,Benzocaine / Dequalinium / Tyrothricin Oral Lozenge
DRON,00731266,Busulfan Injection
DRON,00731270,Ascorbic Acid / phenol Oral Lozenge
DRON,00731271,Measles Virus Vaccine Live, Enders' attenuated Edmonston strain / Mumps Virus Vaccine Live, Jeryl Lynn Strain / Rubella Virus Vaccine Live (Wistar RA 27-3 Strain) / Varicella-Zoster Virus Vaccine Live (Oka-Merck) strain Injection
DRON,00731274,Benzoyl Peroxide / Salicylic Acid / Sulfur Medicated Shampoo
DRON,00731282,standardized senna concentrate Oral Granules
DRON,00731287,Chlorhexidine / Ketoconazole / SALICYLOYL PHYTOSPHINGOSINE Medicated Pad
DRON,00731288,Clindamycin Injection
DRON,00731289,alemtuzumab Injection
DRON,00731290,Benzocaine / Phenylephrine / Phenylpropanolamine Oral Lozenge
DRON,00731291,Bran Oral Wafer
DRON,00731293,Dextromethorphan / Lidocaine / trolamine salicylate Transdermal Patch
DRON,00731297,Ethinyl Estradiol / Etonogestrel Vaginal Ring
DRON,00731298,Hydrocortisone Injection
DRON,00731301,Ondansetron Injection
DRON,00731302,cetrimonium / Lidocaine / Tyrothricin Oral Lozenge
DRON,00731304,Atropine Injection
DRON,00731310,chloroxylenol / Salicylic Acid Medicated Shampoo
DRON,00731311,Midazolam Cartridge
DRON,00731312,sennosides, USP Oral Granules
DRON,00731316,diethyltoluamide Topical Spray
DRON,00731320,Silicon Dioxide / tricalcium phosphate Toothpaste
DRON,00731321,Ascorbic Acid / Vitamin B 12 / Zinc Gluconate Oral Lozenge
DRON,00731322,Sumatriptan Jet Injector
DRON,00731323,micafungin Injection
DRON,00731324,silver acetate Oral Lozenge
DRON,00731325,Colloidal oatmeal Medicated Liquid Soap
DRON,00731326,pectin Oral Lozenge
DRON,00731328,SALICYLOYL PHYTOSPHINGOSINE Medicated Shampoo
DRON,00731335,canakinumab Injection
DRON,00731338,Botulinum Toxin Type A Injection
DRON,00731342,pertuzumab Injection
DRON,00731349,basiliximab Injection
DRON,00731351,Racepinephrine / Zinc phenolsulfonate Oral Pellet
DRON,00731356,palivizumab Injection
DRON,00731358,Azacitidine Injection
DRON,00731360,Thymol Medicated Liquid Soap
DRON,00731361,Buprenorphine Injection
DRON,00731363,Allantoin Topical Spray
DRON,00731365,Chlorhexidine / Muramidase / Tetracaine Oral Lozenge
DRON,00731367,Fluconazole Injection
DRON,00731368,phenylbutyrate Oral Granules
DRON,00731369,polidocanol Injection
DRON,00731370,Vitamin B6 Oral Lozenge
DRON,00731371,Synephrine Oral Lozenge
DRON,00731374,monofluorophosphate Mouthwash
DRON,00731377,Insulin Lispro Pen Injector
DRON,00731378,Acetic Acid / Chlorhexidine / Ketoconazole Medicated Shampoo
DRON,00731379,Tyrothricin Oral Lozenge
DRON,00731382,Chlorhexidine / Tetracaine Oral Lozenge
DRON,00731386,Insulin Lispro / Insulin, Protamine Lispro, Human Pen Injector
DRON,00731389,Lactobacillus Oral Granules
DRON,00731390,Ascorbic Acid / Zinc Gluconate Oral Lozenge
DRON,00731396,Regular Insulin, Human Inhalant Powder
DRON,00731398,daratumumab Injection
DRON,00731401,albiglutide Pen Injector
DRON,00731403,Mechlorethamine Injection
DRON,00731413,Nystatin Oral Lozenge
DRON,00731415,Human herpesvirus 1 Injection
DRON,00731417,blinatumomab Injection
DRON,00731418,chloroxylenol / Ethanol Medicated Pad
DRON,00731419,Ascorbic Acid / ZINC CITRATE Oral Lozenge
DRON,00731421,romidepsin Injection
DRON,00731423,Orphenadrine Injection
DRON,00731426,Capsaicin / Menthol Medicated Pad
DRON,00731427,ocriplasmin Injection
DRON,00731428,Camphor / methyl salicylate Topical Oil
DRON,00731431,remifentanil Injection
DRON,00731440,natalizumab Injection
DRON,00731445,Ascorbic Acid / pectin / Zinc Gluconate Oral Lozenge
DRON,00731451,Calcium Carbonate / Pyroglutamate Oral Granules
DRON,00731456,Calcium Carbonate / Vitamin D Oral Wafer
DRON,00731459,tiotropium Metered Dose Inhaler
DRON,00731460,Yellow phenolphthalein Oral Wafer
DRON,00731461,secukinumab Prefilled Syringe
DRON,00731463,Clove oil / Eucalyptus oil / Menthol Topical Spray
DRON,00731472,Benzocaine / BUTETAMATE Oral Lozenge
DRON,00731473,dimethicone / Petrolatum Topical Spray
DRON,00731474,diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection
DRON,00731479,Calcium Carbonate / Cholecalciferol Oral Lozenge
DRON,00731484,tesamorelin Injection
DRON,00731488,Aminophylline Injection
DRON,00731489,adalimumab Auto-Injector
DRON,00731492,Chlorhexidine / Hydrocortisone / Ketoconazole Medicated Shampoo
DRON,00731494,Minocycline Injection
DRON,00731495,Dexrazoxane Injection
DRON,00731499,secukinumab Auto-Injector
DRON,00731501,Vitamin B 12 Oral Lozenge
DRON,00731506,ixabepilone Injection
DRON,00731507,telavancin Injection
DRON,00731509,raxibacumab Injection
DRON,00731510,Meperidine Cartridge
DRON,00731517,certolizumab pegol Injection
DRON,00731518,rituximab Injection
DRON,00731524,Protein C Injection
DRON,00731525,Lobeline Oral Lozenge
DRON,00731527,Sodium Bicarbonate / tartaric acid Oral Granules
DRON,00731529,fibrinogen concentrate (human) Injection
DRON,00731530,Ammonium Chloride Injection
DRON,00731531,Metoprolol Injection
DRON,00731532,factor VIII (b-domain deleted recombinant) FC fusion protein Injection
DRON,00731533,Chlorhexidine / Ketoconazole Topical Spray
DRON,00731534,pegademase bovine Injection
DRON,00731537,Petrolatum Transdermal Patch
DRON,00731539,Glycerin Topical Spray
DRON,00731542,doripenem Injection
DRON,00731543,Ascorbic Acid / Vitamin B6 / ZINC CITRATE Oral Lozenge
DRON,00731545,Desoximetasone Topical Spray
DRON,00731549,Dequalinium / Tyrothricin Oral Lozenge
DRON,00731550,belimumab Injection
DRON,00731551,Colloidal oatmeal Topical Powder
DRON,00731552,Psyllium Oral Wafer
DRON,00731554,Glycerin / Lidocaine Medicated Pad
DRON,00731558,Sodium Chloride Cartridge
DRON,00731562,Ampicillin / Sulbactam Injection
DRON,00731563,Apomorphine Cartridge
DRON,00731565,Aldesleukin Injection
DRON,00731568,Nicergoline Oral Lozenge
DRON,00731576,Camphor / Menthol Oral Lozenge
DRON,00731579,Neostigmine Prefilled Syringe
DRON,00731580,Zinc Acetate Oral Lozenge
DRON,00731585,Folic Acid / Vitamin B 12 Oral Lozenge
DRON,00731586,Enalaprilat Injection
DRON,00731587,Meperidine Injection
DRON,00731588,ELOSULFASE ALFA Injection
DRON,00731591,Fentanyl Oral Lozenge
DRON,00731593,Guaifenesin Oral Granules
DRON,00731597,Paclitaxel Injection
DRON,00731598,Metronidazole Prefilled Applicator
DRON,00731599,panitumumab Injection
DRON,00731606,oxaliplatin Injection
DRON,00731609,Insulin, Aspart, Human Cartridge
DRON,00731615,manganese chloride Injection
DRON,00731617,Baclofen Injection
DRON,00731625,Allantoin / Lidocaine / Petrolatum Transdermal Patch
DRON,00731627,fomepizole Injection
DRON,00731628,alpha 1-Antitrypsin Injection
DRON,00731631,rilonacept Injection
DRON,00731632,Camphor / Menthol / Tetracaine Topical Spray
DRON,00731633,Vitamin E Oral Lozenge
DRON,00731637,Echinacea purpurea extract Oral Lozenge
DRON,00731640,Diphenhydramine Injection
DRON,00731647,idarucizumab Injection
DRON,00731648,Xylitol Oral Lozenge
DRON,00731650,Lecithin Oral Granules
DRON,00731651,Ascorbic Acid / Zinc Sulfate Oral Lozenge
DRON,00731652,golimumab Auto-Injector
DRON,00731654,peginterferon alfa-2b Pen Injector
DRON,00731661,Undecylenate Prefilled Applicator
DRON,00731664,iron sucrose Injection
DRON,00731667,Morphine Auto-Injector
DRON,00731668,digoxin antibodies Fab fragments Injection
DRON,00731669,Ibuprofen Injection
DRON,00731670,Nitrogen Topical Liquefied Gas
DRON,00731671,Atropine / Edrophonium Injection
DRON,00731672,Epinephrine / Lidocaine Topical Spray
DRON,00731675,Benzalkonium / Benzocaine / Hexylresorcinol Oral Lozenge
DRON,00731678,Cytarabine Injection
DRON,00731679,Hydrocortisone / Lidocaine / pramoxine Medicated Shampoo
DRON,00731680,Methotrexate Injection
DRON,00731681,Haemophilus influenzae type b, capsular polysaccharide inactivated tetanus toxoid conjugate vaccine Injection
DRON,00731684,Penicillin G Injection
DRON,00731687,trimethobenzamide Injection
DRON,00731688,Esomeprazole Injection
DRON,00731689,fluticasone / vilanterol Dry Powder Inhaler
DRON,00731692,hyaluronate / mecobalamin Oral Lozenge
DRON,00731700,Morphine Cartridge
DRON,00731703,Guaifenesin Oral Powder
DRON,00731705,Penicillin V Oral Granules
DRON,00731707,potassium bicarbonate Oral Granules
DRON,00731711,Regular Insulin, Human Pen Injector
DRON,00000028,None
DRON,00000030,role of scattered molecular aggregate
DRON,00000030,None
DRON,00000029,excipient
DRON,00000028,active ingredient
DRON,00000031,None
OGMS,0000090,treatment
ERO,0000630,None
ERO,0001202,RNA reagent
ERO,0000923,None
ERO,0001202,None
ERO,0000630,nucleic acid reagent
ERO,0001205,RNA oligonucleotide
ERO,0001205,None
ERO,0001206,RNA interference oligonucleotide
ERO,0001206,None
ERO,0001209,siRNA oligonucleotide
ERO,0001209,None
FMA,62970,None
FMA,9669,Portion of body substance
FMA,9669,None
FMA,62970,Portion of plasma
GO,0003824,catalytic activity
GO,0003824,None
GO,0003674,molecular_function
GO,0032991,macromolecular complex
GO,0006810,None
GO,0051234,establishment of localization
GO,0051179,localization
GO,0098657,import into cell
GO,0008152,metabolic process
GO,0065007,biological regulation
GO,0008152,None
GO,0044237,cellular metabolic process
GO,0009892,None
GO,0050789,regulation of biological process
